Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
CSCO.OQ,Cisco Systems Inc,Nasdaq Stock Exchange Global Select Market,442859598959.4,16/02/1990,CSCO,CSCO,112.36
BAC.N,Bank of America Corporation,New York Stock Exchange,435158730753.95,05/06/1979,BAC,BAC,62.23
ORCL.N,Oracle Corporation,New York Stock Exchange,428815717770,12/03/1986,ORCL,ORCL,151.94
COST.OQ,Costco Wholesale Corp,Nasdaq Stock Exchange Global Select Market,424018954080.48,05/12/1985,COST,COST,956.12
CVX.N,Chevron Corporation,New York Stock Exchange,395569166767.54,24/06/1921,CVX,CVX,200.21
LRCX.OQ,Lam Research Corporation,Nasdaq Stock Exchange Global Select Market,391513314480,11/05/1984,LRCX,LRCX,312.88
KO.N,Coca-Cola Co,New York Stock Exchange,387573635809.44,26/01/1950,KO,KO,89.06
AMAT.OQ,Applied Materials Inc,Nasdaq Stock Exchange Global Select Market,380736309253.68,05/10/1972,AMAT,AMAT,479.76
CAT.N,Caterpillar Inc,New York Stock Exchange,377820581515.77,02/12/1929,CAT,CAT,821.93
MRK.N,Merck & Co Inc,New York Stock Exchange,377723977777.8,01/01/1941,MRK,MRK,149.54
GE.N,General Electric Company,New York Stock Exchange,367701778982.07,23/06/1892,GE,GE,354.39
UNH.N,UnitedHealth Group Inc,New York Stock Exchange,359944509595.47,17/10/1984,UNH,UNH,395.05
NFLX.OQ,"Netflix, Inc.",Nasdaq Stock Exchange Global Select Market,339194526006.96,23/05/2002,NFLX,NFLX,81.46
PG.N,The Procter & Gamble Company,New York Stock Exchange,337042793700,22/03/1950,PG,PG,143.14
MS.N,Morgan Stanley,New York Stock Exchange,336226831791.36,21/03/1986,MS,MS,214.86
HD.N,"The Home Depot, Inc.",New York Stock Exchange,334076371266.1,19/04/1984,HD,HD,334.85
GS.N,Goldman Sachs Group Inc,New York Stock Exchange,302952203167.68,04/05/1999,GS,GS,1040.46
PM.N,Philip Morris International Inc,New York Stock Exchange,302526868509.9,17/03/2008,PM,PM,190.48
BABA.N,Alibaba Group Holding Limited,New York Stock Exchange,297852277785.45,19/09/2014,BABA,BABA,119.83
RTX.N,RTX Corporation,New York Stock Exchange,285711248946.56,05/09/1934,RTX,RTX,212.08
PANW.OQ,"Palo Alto Networks, Inc.",Nasdaq Stock Exchange Global Select Market,276537650000,20/07/2012,PANW,PANW,339.31
WFC.N,Wells Fargo & Co,New York Stock Exchange,257735463407.28,10/12/1962,WFC,WFC,84.97
ANET.N,Arista Networks Inc,New York Stock Exchange,255082685058,06/06/2014,ANET,ANET,202.25
KLAC.OQ,KLA Corporation,Nasdaq Stock Exchange Global Select Market,240182495118.89,08/10/1980,KLAC,KLAC,183.83
TXN.OQ,Texas Instruments Inc,Nasdaq Stock Exchange Global Select Market,239060846764.22,01/10/1953,TXN,TXN,261.77
AMGN.OQ,Amgen Inc,Nasdaq Stock Exchange Global Select Market,238061897081.7,17/06/1983,AMGN,AMGN,440.34
TMO.N,Thermo Fisher Scientific Inc,New York Stock Exchange,234312552611.06,27/08/1980,TMO,TMO,630.7
AXP.N,American Express Company,New York Stock Exchange,227005400362.95,18/05/1977,AXP,AXP,336.15
C.N,Citigroup Inc,New York Stock Exchange,224038456737.48,30/10/1986,C,C,133.56
IBM.N,International Business Machines Corporation,New York Stock Exchange,216568432229.3,11/11/1915,IBM,IBM,229.87
MRVL.OQ,"Marvell Technology, Inc.",Nasdaq Stock Exchange Global Select Market,214943482112.43,27/06/2000,MRVL,MRVL,245.11
VZ.N,Verizon Communications Inc,New York Stock Exchange,208528167388.38,15/02/1984,VZ,VZ,49.43
APH.N,Amphenol Corp,New York Stock Exchange,198929550952.38,08/11/1991,APH,APH,161.34
ABT.N,Abbott Laboratories,New York Stock Exchange,197436734073.6,01/03/1937,ABT,ABT,114.1
PEP.OQ,"PepsiCo, Inc.",Nasdaq Stock Exchange Global Select Market,194073930632.02,18/12/1919,PEP,PEP,142.19
SHOP.OQ,Shopify Inc.,Nasdaq Stock Exchange Global Select Market,193369716389.99,21/05/2015,SHOP,SHOP,150.29
TMUS.OQ,T-Mobile US Inc,Nasdaq Stock Exchange Global Select Market,192662548410.93,19/04/2007,TMUS,TMUS,179.61
STX.OQ,Seagate Technology Holdings PLC,Nasdaq Stock Exchange Global Select Market,191825120699.66,11/12/2002,STX,STX,846.37
BLK.N,"BlackRock, Inc.",New York Stock Exchange,190618686177.06,01/10/1999,BLK,BLK,1173.21
DIS.N,The Walt Disney Company,New York Stock Exchange,189296685066.26,12/11/1957,DIS,DIS,109.63
SCHW.N,The Charles Schwab Corporation,New York Stock Exchange,189172033754.46,22/09/1987,SCHW,SCHW,108.05
MCD.N,McDonald's Corp,New York Stock Exchange,188890753869.83,21/04/1965,MCD,MCD,260.06
UNP.N,Union Pacific Corporation,New York Stock Exchange,184531731188.76,20/06/1969,UNP,UNP,307.67
GILD.OQ,"Gilead Sciences, Inc.",Nasdaq Stock Exchange Global Select Market,183624958903.95,22/01/1992,GILD,GILD,148.09
SCCO.N,Southern Copper Corp,New York Stock Exchange,180478462882.5,18/06/1905,SCCO,SCCO,216.28
ADI.OQ,"Analog Devices, Inc.",Nasdaq Stock Exchange Global Select Market,180161439887,03/04/1979,ADI,ADI,371.8
T.N,AT&T Inc,New York Stock Exchange,177271216765.5,21/11/1983,T,T,25.43
NEE.N,"NextEra Energy, Inc.",New York Stock Exchange,175681084761.98,15/02/1950,NEE,NEE,83.47
WELL.N,Welltower Inc.,New York Stock Exchange,174103150363.56,13/05/1998,WELL,WELL,239.6
QCOM.OQ,QUALCOMM Incorporated,Nasdaq Stock Exchange Global Select Market,171906000000,13/12/1991,QCOM,QCOM,163.72
DE.N,Deere & Co,New York Stock Exchange,171286093659.5,29/06/1933,DE,DE,634.54
BX.N,Blackstone Inc.,New York Stock Exchange,171052910651.2,22/06/2007,BX,BX,143.2
WDC.OQ,Western Digital Corp,Nasdaq Stock Exchange Global Select Market,169050437822.72,17/03/1980,WDC,WDC,468.88
CRM.N,"Salesforce, Inc.",New York Stock Exchange,168402780000,23/06/2004,CRM,CRM,205.62
BA.N,Boeing Co,New York Stock Exchange,167629577541.8,05/09/1934,BA,BA,212.09
IBKR.OQ,Interactive Brokers Group Inc,Nasdaq Stock Exchange Global Select Market,165304149442.74,04/05/2007,IBKR,IBKR,97.02
ETN.N,Eaton Corporation PLC,New York Stock Exchange,162910496000,03/12/2012,ETN,ETN,419.44
PFE.N,Pfizer Inc.,New York Stock Exchange,161300762568.7,17/01/1944,PFE,PFE,28.02
BKNG.OQ,Booking Holdings Inc.,Nasdaq Stock Exchange Global Select Market,156955872645,29/03/1999,BKNG,BKNG,208.89
COP.N,ConocoPhillips,New York Stock Exchange,156906688132.19,17/03/1980,COP,COP,130.61
DHR.N,Danaher Corporation,New York Stock Exchange,151395076589.44,10/12/1969,DHR,DHR,215.36
TJX.N,"The TJX Companies, Inc.",New York Stock Exchange,151156709346.18,17/11/1965,TJX,TJX,134.22
VRTX.OQ,Vertex Pharmaceuticals Incorporated,Nasdaq Stock Exchange Global Select Market,138716629095.96,24/07/1991,VRTX,VRTX,547.29
NEM.N,Newmont Corporation,New York Stock Exchange,138665902863.6,27/01/1940,NEM,NEM,132.29
BMY.N,Bristol-Myers Squibb Company,New York Stock Exchange,138026229305.92,17/03/1980,BMY,BMY,67.57
PLD.N,"Prologis, Inc.",New York Stock Exchange,135508035513.48,21/11/1997,PLD,PLD,141.85
COF.N,Capital One Financial Corp,New York Stock Exchange,133255041227.56,16/11/1994,COF,COF,217.21
CB.N,Chubb Limited,New York Stock Exchange,132626417528.43,25/03/1993,CB,CB,343.77
GLW.N,Corning Incorporated,New York Stock Exchange,131602909210.18,21/05/1945,GLW,GLW,152.78
PH.N,Parker-Hannifin Corp,New York Stock Exchange,131025083550.81,09/12/1964,PH,PH,1011.2
ISRG.OQ,Intuitive Surgical Inc,Nasdaq Stock Exchange Global Select Market,130861250835.96,13/06/2000,ISRG,ISRG,370.42
LMT.N,Lockheed Martin Corp,New York Stock Exchange,130539865711.86,11/10/1961,LMT,LMT,565.89
NOW.N,ServiceNow Inc,New York Stock Exchange,130059839600,29/06/2012,NOW,NOW,138.43
PGR.N,The Progressive Corporation,New York Stock Exchange,129300561000,06/01/1987,PGR,PGR,217.65
SPGI.N,S&P Global Inc,New York Stock Exchange,128677252000,14/02/1929,SPGI,SPGI,435.39
SYK.N,Stryker Corporation,New York Stock Exchange,126452526074.82,17/03/1980,SYK,SYK,322.12
SBUX.OQ,Starbucks Corp,Nasdaq Stock Exchange Global Select Market,123678600000,26/06/1992,SBUX,SBUX,108.49
CVS.N,CVS Health Corporation,New York Stock Exchange,120632485204.08,01/10/1952,CVS,CVS,94.32
LOW.N,Lowe's Companies Inc,New York Stock Exchange,117950333144.76,19/12/1979,LOW,LOW,206.74
MDT.N,Medtronic PLC,New York Stock Exchange,117783838829.22,21/11/1977,MDT,MDT,89.97
FTNT.OQ,"Fortinet, Inc.",Nasdaq Stock Exchange Global Select Market,115589248893.62,18/11/2009,FTNT,FTNT,157.54
MO.N,Altria Group Inc,New York Stock Exchange,115412700165.12,15/03/1923,MO,MO,67.67
FCX.N,Freeport-McMoRan Inc,New York Stock Exchange,113445384317,05/05/1988,FCX,FCX,79
ADP.OQ,Automatic Data Processing Inc,Nasdaq Stock Exchange Global Select Market,111785761564.43,01/09/1961,ADP,ADP,281.39
ACN.N,Accenture PLC,New York Stock Exchange,110994059730.42,19/07/2001,ACN,ACN,181.38
BNY.N,Bank of New York Mellon Corp,New York Stock Exchange,110650455477.36,02/07/2007,BNY,BNY,163.08
ADBE.OQ,Adobe Inc,Nasdaq Stock Exchange Global Select Market,108704325000,20/08/1986,ADBE,ADBE,273.47
HWM.N,Howmet Aerospace Inc.,New York Stock Exchange,107413168806.66,11/06/1951,HWM,HWM,269.34
EQIX.OQ,"Equinix, Inc.",Nasdaq Stock Exchange Global Select Market,106526938922.46,11/08/2000,EQIX,EQIX,1079.61
MCK.N,McKesson Corp,New York Stock Exchange,104540748983.95,10/11/1994,MCK,MCK,890.51
GD.N,General Dynamics Corp,New York Stock Exchange,103358259633.9,25/04/1952,GD,GD,382.02
SO.N,Southern Co,New York Stock Exchange,103256579828.16,30/09/1949,SO,SO,89.05
BN.N,Brookfield Corporation,New York Stock Exchange,102171278048.4,11/08/1997,BN,BN,41.67
TT.N,Trane Technologies PLC,New York Stock Exchange,101958740221.8,10/10/1906,TT,TT,454.31
MPC.N,Marathon Petroleum Corporation,New York Stock Exchange,101734386892.01,23/06/2011,MPC,MPC,363.54
CME.OQ,CME Group Inc.,Nasdaq Stock Exchange Global Select Market,101033699602.5,06/12/2002,CME,CME,280.98
VLO.N,Valero Energy Corp,New York Stock Exchange,100207394251.83,02/01/1980,VLO,VLO,346.59
MELI.OQ,"MercadoLibre, Inc.",Nasdaq Stock Exchange Global Select Market,98881070492.88,10/08/2007,MELI,MELI,1950.44
USB.N,U.S. Bancorp,New York Stock Exchange,97845630808.8,07/05/1984,USB,USB,62.4
PNC.N,"The PNC Financial Services Group, Inc.",New York Stock Exchange,97609547004.89,21/10/1987,PNC,PNC,243.51
KKR.N,KKR & Co Inc,New York Stock Exchange,97393462708.5,15/07/2010,KKR,KKR,109.32
PSX.N,Phillips 66,New York Stock Exchange,96654836482.68,12/04/2012,PSX,PSX,239.81
CMCSA.OQ,Comcast Corporation,Nasdaq Stock Exchange Global Select Market,96522914785.6,29/06/1972,CMCSA,CMCSA,27.2
CSX.OQ,CSX Corporation,Nasdaq Stock Exchange Global Select Market,95884101703.92,03/11/1980,CSX,CSX,51.76
DUK.N,Duke Energy Corp,New York Stock Exchange,95037900304.77,03/07/2012,DUK,DUK,121.89
INTU.OQ,Intuit Inc.,Nasdaq Stock Exchange Global Select Market,94610977560,12/03/1993,INTU,INTU,345.88
MAR.OQ,"Marriott International, Inc.",Nasdaq Stock Exchange Global Select Market,93529044516.96,23/03/1998,MAR,MAR,358.67
MNST.OQ,Monster Beverage Corporation,Nasdaq Stock Exchange Global Select Market,93517135478.2,09/12/1985,MNST,MNST,47.81
MMM.N,3M Company,New York Stock Exchange,92830035060,14/01/1946,MMM,MMM,178.83
HCA.N,"HCA Healthcare, Inc.",New York Stock Exchange,92480780740,28/12/2010,HCA,HCA,427.16
MRSH.N,Marsh & McLennan Companies Inc,New York Stock Exchange,92225849653.68,04/06/1969,MRSH,MRSH,190
CDNS.OQ,"Cadence Design Systems, Inc.",Nasdaq Stock Exchange Global Select Market,92168529240,01/06/1988,CDNS,CDNS,334.68
WMB.N,"The Williams Companies, Inc.",New York Stock Exchange,91015891591.52,04/12/1967,WMB,WMB,74.19
ICE.N,Intercontinental Exchange Inc,New York Stock Exchange,90900995335.04,16/11/2005,ICE,ICE,161.92
PWR.N,Quanta Services Inc,New York Stock Exchange,90862694602.67,12/02/1998,PWR,PWR,621.83
UPS.N,United Parcel Service Inc,New York Stock Exchange,89885074138.3,10/11/1999,UPS,UPS,105.68
MCO.N,Moody's Corporation,New York Stock Exchange,89110275317.2,19/06/1998,MCO,MCO,509.02
WM.N,Waste Management Inc,New York Stock Exchange,88432987308.16,22/06/1988,WM,WM,217.76
EMR.N,Emerson Electric Co,New York Stock Exchange,88294162000,05/09/1944,EMR,EMR,158.29
JCI.N,Johnson Controls International PLC,New York Stock Exchange,87426666365.1,22/08/1991,JCI,JCI,142.21
ELV.N,Elevance Health Inc,New York Stock Exchange,87298563996.6,30/10/2001,ELV,ELV,402.54
SHW.N,Sherwin-Williams Co,New York Stock Exchange,84640056927.66,11/02/1964,SHW,SHW,345.21
EPD.N,Enterprise Products Partners L.P,New York Stock Exchange,84521936394.66,28/07/1998,EPD,EPD,39.14
LITE.OQ,Lumentum Holdings Inc.,Nasdaq Stock Exchange Global Select Market,84230991000,23/07/2015,LITE,LITE,939.03
REGN.OQ,"Regeneron Pharmaceuticals, Inc.",Nasdaq Stock Exchange Global Select Market,83886694672.52,02/04/1991,REGN,REGN,814.79
CTAS.OQ,Cintas Corporation,Nasdaq Stock Exchange Global Select Market,82346892262.58,01/01/1983,CTAS,CTAS,205.78
AMT.N,American Tower Corporation,New York Stock Exchange,81883159235.04,05/06/1998,AMT,AMT,175.73
ECL.N,Ecolab Inc.,New York Stock Exchange,81463492031.8,01/01/1957,ECL,ECL,290.6
ITW.N,Illinois Tool Works Inc,New York Stock Exchange,81313248000,13/03/1973,ITW,ITW,281.67
MSI.N,Motorola Solutions Inc,New York Stock Exchange,80641813016.64,17/03/1980,MSI,MSI,486.54
MDLZ.OQ,Mondelez International Inc,Nasdaq Stock Exchange Global Select Market,80420170671.57,13/06/2001,MDLZ,MDLZ,63.01
CMI.N,Cummins Inc,New York Stock Exchange,79589346514.18,10/09/1964,CMI,CMI,578.14
SLB.N,SLB N.V.,New York Stock Exchange,79550077181.6,02/02/1962,SLB,SLB,55.01
FDX.N,FedEx Corp,New York Stock Exchange,79518899455.65,28/12/1978,FDX,FDX,335.99
NSC.N,Norfolk Southern Corp,New York Stock Exchange,79214880989.64,02/06/1982,NSC,NSC,347.93
NTES.OQ,"NetEase, Inc.",Nasdaq Stock Exchange Global Select Market,79026081692.28,30/06/2000,NTES,NTES,123.43
APO.N,"Apollo Global Management, Inc.",New York Stock Exchange,78937904063.53,29/03/2011,APO,APO,133.67
SNPS.OQ,"Synopsys, Inc.",Nasdaq Stock Exchange Global Select Market,78506523250,26/02/1992,SNPS,SNPS,410
NOC.N,Northrop Grumman Corp,New York Stock Exchange,78127561148.7,10/12/1951,NOC,NOC,545.13
RCL.N,Royal Caribbean Cruises Ltd.,New York Stock Exchange,77561104360,28/04/1993,RCL,RCL,284.8
TRV.N,"The Travelers Companies, Inc.",New York Stock Exchange,77412619415.3,17/03/1980,TRV,TRV,369.33
EOG.N,"EOG Resources, Inc.",New York Stock Exchange,75972805851.84,04/10/1989,EOG,EOG,144.84
ROST.OQ,Ross Stores Inc,Nasdaq Stock Exchange Global Select Market,75790944826.52,08/08/1985,ROST,ROST,236.27
GM.N,General Motors Co,New York Stock Exchange,75750391534.53,20/08/2010,GM,GM,86.33
AON.N,Aon PLC,New York Stock Exchange,75088161127.32,02/06/1980,AON,AON,353.98
HLT.N,Hilton Worldwide Holdings Inc,New York Stock Exchange,74847586469.6,12/12/2013,HLT,HLT,332.56
TGT.N,Target Corp,New York Stock Exchange,74521971262.44,08/09/1969,TGT,TGT,165.93
CI.N,The Cigna Group,New York Stock Exchange,74217225302.82,01/04/1982,CI,CI,280.87
ET.N,Energy Transfer LP,New York Stock Exchange,73789910449.43,03/02/2006,ET,ET,21.43
CL.N,Colgate-Palmolive Company,New York Stock Exchange,73387730637.74,31/03/1930,CL,CL,92.06
HPE.N,Hewlett Packard Enterprise Company,New York Stock Exchange,73135760464.83,19/10/2015,HPE,HPE,55.23
ORLY.OQ,"O'Reilly Automotive, Inc.",Nasdaq Stock Exchange Global Select Market,72442438923.6,23/04/1993,ORLY,ORLY,89.55
WBD.OQ,"Warner Bros. Discovery, Inc.",Nasdaq Stock Exchange Global Select Market,72182720277.5,06/07/2005,WBD,WBD,28.75
DLR.N,"Digital Realty Trust, Inc.",New York Stock Exchange,71762283763.61,03/11/2004,DLR,DLR,193.43
KMI.N,"Kinder Morgan, Inc.",New York Stock Exchange,71302202889.78,11/02/2011,KMI,KMI,31.54
SPG.N,Simon Property Group Inc,New York Stock Exchange,70248006301.65,14/12/1993,SPG,SPG,214.89
HON.OQ,Honeywell International Inc,Nasdaq Stock Exchange Global Select Market,69939152006.7,19/09/1985,HON,HON,220.67
BSX.N,Boston Scientific Corp,New York Stock Exchange,69809386267.42,19/05/1992,BSX,BSX,48.17
APD.N,"Air Products and Chemicals, Inc.",New York Stock Exchange,68288744629.8,13/11/1961,APD,APD,306.66
RSG.N,Republic Services Inc,New York Stock Exchange,68034399452.04,01/07/1998,RSG,RSG,219.27
PCAR.OQ,Paccar Inc,Nasdaq Stock Exchange Global Select Market,68022142876.19,17/03/1980,PCAR,PCAR,129.23
AJG.N,Arthur J. Gallagher & Co.,New York Stock Exchange,67927189000,21/06/1984,AJG,AJG,265.03
AEP.OQ,American Electric Power Company Inc,Nasdaq Stock Exchange Global Select Market,67156857342.72,01/09/1949,AEP,AEP,123.36
TDG.N,TransDigm Group Incorporated,New York Stock Exchange,66722082266.5,15/03/2006,TDG,TDG,1186.48
ALL.N,Allstate Corp,New York Stock Exchange,66200739889.5,03/06/1993,ALL,ALL,261.81
URI.N,"United Rentals, Inc.",New York Stock Exchange,65831390915.74,18/12/1997,URI,URI,1037.51
CRH.N,CRH PLC,New York Stock Exchange,64565861792.55,05/02/1973,CRH,CRH,97.05
MPWR.OQ,Monolithic Power Systems Inc,Nasdaq Stock Exchange Global Select Market,64076574840,19/11/2004,MPWR,MPWR,1303.88
TRGP.N,Targa Resources Corp.,New York Stock Exchange,63049153104.63,07/12/2010,TRGP,TRGP,288.95
GWW.N,WW Grainger Inc,New York Stock Exchange,62898126937.38,29/07/1975,GWW,GWW,1335.39
COR.N,"Cencora, Inc.",New York Stock Exchange,62551236415.35,28/05/1996,COR,COR,327.79
TFC.N,Truist Financial Corporation,New York Stock Exchange,61899798945.96,18/03/1980,TFC,TFC,50.3
BKR.OQ,Baker Hughes Company,Nasdaq Stock Exchange Global Select Market,61545792402,04/06/1987,BKR,BKR,62
MET.N,"MetLife, Inc.",New York Stock Exchange,61336232994.04,05/04/2000,MET,MET,96.25
CCZ.N,Comcast Holdings Corp,New York Stock Exchange,60712293684.23,24/11/1999,CCZ,CCZ,66.45
MPLX.N,MPLX LP,New York Stock Exchange,60142071449.32,26/10/2012,MPLX,MPLX,59.51
OKE.N,"ONEOK, Inc.",New York Stock Exchange,59822081398.3,24/05/1954,OKE,OKE,94.72
TEL.N,TE Connectivity PLC,New York Stock Exchange,59358897136.84,14/06/2007,TEL,TEL,203
PSA.N,Public Storage,New York Stock Exchange,59291406794.34,19/10/1984,PSA,PSA,311.2
O.N,Realty Income Corporation,New York Stock Exchange,58911534734.58,18/10/1994,O,O,61.8
AFL.N,Aflac Incorporated,New York Stock Exchange,58882770350.1,15/06/1974,AFL,AFL,117.45
D.N,"Dominion Energy, Inc.",New York Stock Exchange,58849081247.59,20/05/1983,D,D,66.91
FAST.OQ,Fastenal Company,Nasdaq Stock Exchange Global Select Market,58694500858.95,01/08/1987,FAST,FAST,51.15
LNG.N,Cheniere Energy Inc,New York Stock Exchange,58672223604.64,05/03/2001,LNG,LNG,280.8
OXY.N,Occidental Petroleum Corp,New York Stock Exchange,58598742688.02,03/03/1964,OXY,OXY,59.17
NBIS.OQ,Nebius Group NV,Nasdaq Stock Exchange Global Select Market,58157986786.74,01/05/2011,NBIS,NBIS,213.93
COHR.N,Coherent Corp.,New York Stock Exchange,57647138255.02,13/10/1987,COHR,COHR,294.37
NUE.N,Nucor Corporation,New York Stock Exchange,57354170892.8,12/07/1972,NUE,NUE,252.37
NKE.N,"NIKE, Inc.",New York Stock Exchange,57248214948.77,02/12/1980,NKE,NKE,38.44
CIEN.N,Ciena Corporation,New York Stock Exchange,57191627075.66,01/02/1997,CIEN,CIEN,404.03
FIX.N,"Comfort Systems USA, Inc.",New York Stock Exchange,56863125422.01,27/06/1997,FIX,FIX,1615.69
TER.OQ,"Teradyne, Inc.",Nasdaq Stock Exchange Global Select Market,56767326325,15/05/1979,TER,TER,363.1
NXPI.OQ,NXP Semiconductors NV,Nasdaq Stock Exchange Global Select Market,56270435428.1,06/08/2010,NXPI,NXPI,223.15
AME.N,AMETEK Inc,New York Stock Exchange,56214857028.8,01/07/1930,AME,AME,245.2
FANG.OQ,"Diamondback Energy, Inc.",Nasdaq Stock Exchange Global Select Market,55960066703.52,17/10/2012,FANG,FANG,199.84
SRE.N,Sempra,New York Stock Exchange,55764621677.44,29/06/1998,SRE,SRE,84.75
GRMN.N,Garmin Ltd.,New York Stock Exchange,55738239954.72,08/12/2000,GRMN,GRMN,289.02
NDAQ.OQ,Nasdaq Inc,Nasdaq Stock Exchange Global Select Market,55601479192.84,08/07/2002,NDAQ,NDAQ,99.47
CAH.N,"Cardinal Health, Inc.",New York Stock Exchange,55446053555.2,04/08/1983,CAH,CAH,238.4
F.N,Ford Motor Co,New York Stock Exchange,55427579771.3,07/03/1956,F,F,13.9
KEYS.N,"Keysight Technologies, Inc.",New York Stock Exchange,54814461000,20/10/2014,KEYS,KEYS,325.82
DAL.N,"Delta Air Lines, Inc.",New York Stock Exchange,54635321332.4,26/04/2007,DAL,DAL,83.08
ADSK.OQ,"Autodesk, Inc.",Nasdaq Stock Exchange Global Select Market,53756470000,30/04/1985,ADSK,ADSK,254.77
STT.N,State Street Corporation,New York Stock Exchange,53187755739.3,17/03/1980,STT,STT,193.37
PYPL.OQ,"PayPal Holdings, Inc.",Nasdaq Stock Exchange Global Select Market,52876036621.94,06/07/2015,PYPL,PYPL,61.81
EW.N,Edwards Lifesciences Corporation,New York Stock Exchange,52325592000,27/03/2000,EW,EW,90.78
BDX.N,Becton Dickinson and Co,New York Stock Exchange,51810693228,25/09/1963,BDX,BDX,190.21
VMRK.N,Vivmark Residential,New York Stock Exchange,51711658589.6,12/08/1993,VMRK,VMRK,65.5
DVN.N,Devon Energy Corporation,New York Stock Exchange,51513000000,22/07/1985,DVN,DVN,46.83
WAB.N,Westinghouse Air Brake Technologies Corp,New York Stock Exchange,50764467159.54,16/06/1995,WAB,WAB,297.28
ETR.N,Entergy Corp,New York Stock Exchange,50036895530.54,31/05/1949,ETR,ETR,107.23
FITB.N,Fifth Third Bancorp,New York Stock Exchange,49969780276.4,17/03/1980,FITB,FITB,55.1
XYZ.N,"Block, Inc.",New York Stock Exchange,49926064500,19/11/2015,XYZ,XYZ,84.85
AMP.N,Ameriprise Financial Inc,New York Stock Exchange,49491335941.32,15/09/2005,AMP,AMP,560.28
AXON.OQ,"Axon Enterprise, Inc.",Nasdaq Stock Exchange Global Select Market,49350104864.2,08/05/2001,AXON,AXON,607.48
LHX.N,"L3Harris Technologies, Inc.",New York Stock Exchange,48966995423.36,13/07/1955,LHX,LHX,261.98
AZO.N,"AutoZone, Inc.",New York Stock Exchange,48959739645,02/04/1991,AZO,AZO,2999
NTRA.OQ,"Natera, Inc.",Nasdaq Stock Exchange Global Select Market,48785594336.5,02/07/2015,NTRA,NTRA,338.45
XEL.OQ,Xcel Energy Inc,Nasdaq Stock Exchange Global Select Market,48521592890.08,28/02/1949,XEL,XEL,77.68
CCEP.OQ,Coca-Cola Europacific Partners PLC,Nasdaq Stock Exchange Global Select Market,48198432880.71,24/11/1986,CCEP,CCEP,108.99
MSTR.OQ,Strategy Inc,Nasdaq Stock Exchange Global Select Market,48047514603.77,16/09/1986,MSTR,MSTR,123.19
VTR.N,"Ventas, Inc.",New York Stock Exchange,47960484566.5,02/04/1992,VTR,VTR,92.89
ROK.N,Rockwell Automation Inc,New York Stock Exchange,47945265863,29/08/1956,ROK,ROK,433
CMG.N,"Chipotle Mexican Grill, Inc.",New York Stock Exchange,47250708120,26/01/2006,CMG,CMG,37.34
WDAY.OQ,"Workday, Inc.",Nasdaq Stock Exchange Global Select Market,47115250000,10/12/2012,WDAY,WDAY,190.75
