date,GSPC,F,MSFT,ORCL,LLY,PG,IRX
2009-01-01,825.8800048828125,0.9295942187309265,12.407892227172852,13.362923622131348,22.725317001342773,32.710208892822266,0.2199999988079071
2009-02-01,735.09002685546875,0.9942187070846558,11.79891300201416,12.338672637939453,18.377117156982422,28.911020278930664,0.25
2009-03-01,797.8699951171875,1.307397484779358,13.420804023742676,14.347478866577148,20.89787483215332,28.262828826904297,0.20000000298023224
2009-04-01,872.80999755859375,2.9727139472961426,14.801609992980957,15.395755767822266,20.591373443603516,29.929615020751953,0.125
2009-05-01,919.1400146484375,2.8583791255950928,15.35879898071289,15.594761848449707,21.922670364379883,31.44304656982422,0.12999999523162842
2009-06-01,919.32000732421875,3.0174551010131836,17.476234436035156,17.05155372619629,21.967063903808594,30.934532165527344,0.18000000715255737
2009-07-01,987.47998046875,3.976874828338623,17.292438507080078,17.659847259521484,22.125598907470703,33.87282180786133,0.17499999701976776
2009-08-01,1020.6199951171875,3.7780323028564453,18.225139617919922,17.460355758666992,21.532115936279297,33.01852798461914,0.12999999523162842
2009-09-01,1057.0799560546875,3.5841591358184814,19.01624870300293,16.630422592163086,21.255409240722656,35.343421936035156,0.11500000208616257
2009-10-01,1036.18994140625,3.479764223098755,20.502361297607422,16.87848472595215,21.88605308532715,35.66217041015625,0.04500000178813934
2009-11-01,1095.6300048828125,4.419301509857178,21.840593338012695,17.662412643432617,23.96893882751465,38.33683395385742,0.05000000074505806
2009-12-01,1115.0999755859375,4.971093654632568,22.635208129882812,19.622238159179688,23.303325653076172,37.279273986816406,0.05000000074505806
2010-01-01,1073.8699951171875,5.388665199279785,20.927165985107422,18.48360252380371,22.970518112182617,38.11668014526367,0.07000000029802322
2010-02-01,1104.489990234375,5.836064338684082,21.390613555908203,19.758068084716797,22.725645065307617,39.188026428222656,0.11500000208616257
2010-03-01,1169.4300537109375,6.248663902282715,21.853195190429688,20.607696533203125,23.96980094909668,39.18184280395508,0.15000000596046448
2010-04-01,1186.68994140625,6.472363471984863,22.785818099975586,20.775705337524414,23.142578125,38.79070281982422,0.1550000011920929
2010-05-01,1089.4100341796875,5.831092357635498,19.33616828918457,18.12552261352539,22.005521774291992,38.12296676635742,0.15000000596046448
2010-06-01,1030.7099609375,5.010862350463867,17.24516487121582,17.234115600585938,22.48200798034668,37.4302864074707,0.17000000178813934
2010-07-01,1101.5999755859375,6.348089694976807,19.343666076660156,19.025531768798828,23.891324996948242,38.46535873413086,0.14000000059604645
2010-08-01,1049.3299560546875,5.612366199493408,17.683753967285156,17.576885223388672,22.838699340820312,37.52825927734375,0.13500000536441803
2010-09-01,1141.199951171875,6.084617614746094,18.45228385925293,21.608943939208984,24.837677001953125,37.71693420410156,0.1550000011920929
2010-10-01,1183.260009765625,7.024153709411621,20.094833374023438,23.688575744628906,23.933387756347656,40.28843688964844,0.10999999940395355
2010-11-01,1180.550048828125,7.923922538757324,19.149394989013672,21.809947967529297,23.204153060913086,38.70402145385742,0.1599999964237213
2010-12-01,1257.6400146484375,8.346470832824707,21.158336639404297,25.236637115478516,24.155492782592773,40.77009963989258,0.11500000208616257
2011-01-01,1286.1199951171875,7.928892135620117,21.02187728881836,25.866708755493164,23.96936798095703,40.30620193481445,0.14499999582767487
2011-02-01,1327.219970703125,7.481494426727295,20.269180297851562,26.56929588317871,24.156904220581055,40.25509262084961,0.13500000536441803
2011-03-01,1325.8299560546875,7.411898136138916,19.361709594726562,26.997323989868164,24.58327293395996,39.329341888427734,0.09000000357627869
2011-04-01,1363.6099853515625,7.6902852058410645,19.765880584716797,29.092540740966797,25.869403839111328,41.779903411865234,0.03999999910593033
2011-05-01,1345.199951171875,7.416870594024658,19.19695472717285,27.684831619262695,27.241661071777344,43.13180160522461,0.03999999910593033
2011-06-01,1320.6400146484375,6.855140209197998,19.95684051513672,26.624998092651367,26.569116592407227,40.92369842529297,0.014999999664723873
2011-07-01,1292.280029296875,6.069705486297607,21.03144645690918,24.783790588378906,27.114233016967773,39.90898132324219,0.09000000357627869
2011-08-01,1218.8900146484375,5.5278544425964355,20.54625129699707,22.749547958374023,26.937658309936523,41.330345153808594,0.014999999664723873
2011-09-01,1131.4200439453125,4.807047367095947,19.22542953491211,23.29254913330078,26.54985809326172,41.00583267211914,0.009999999776482582
2011-10-01,1253.300048828125,5.80623722076416,20.569419860839844,26.61179542541504,26.686315536499023,41.87015151977539,0.004999999888241291
2011-11-01,1246.9599609375,5.269357681274414,19.907169342041016,25.458648681640625,27.5383358001709,42.24966812133789,0.014999999664723873
2011-12-01,1257.5999755859375,5.348896503448486,20.202899932861328,20.829795837402344,30.23760223388672,43.6499137878418,0.004999999888241291
2012-01-01,1312.4100341796875,6.198329448699951,22.981191635131836,22.959869384765625,28.913440704345703,41.577980041503906,0.054999999701976776
2012-02-01,1365.6800537109375,6.178366661071777,24.863697052001953,23.806324005126953,28.910018920898438,44.59872055053711,0.07500000298023224
2012-03-01,1408.469970703125,6.228272438049316,25.271032333374023,23.73306655883789,29.66887855529785,44.32829666137695,0.06499999761581421
2012-04-01,1397.9100341796875,5.653769493103027,25.083038330078125,23.97707176208496,30.4940185546875,42.328758239746094,0.09000000357627869
2012-05-01,1310.3299560546875,5.292891979217529,23.01617431640625,21.5875186920166,30.528148651123047,41.43084716796875,0.05999999865889549
2012-06-01,1362.1600341796875,4.806708335876465,24.12007713317871,24.221738815307617,31.989334106445312,40.73912811279297,0.07999999821186066
2012-07-01,1379.3199462890625,4.631279945373535,23.236948013305664,24.68048858642578,32.82428741455078,43.29975509643555,0.10000000149011612
2012-08-01,1406.5799560546875,4.706871509552002,24.462413787841797,25.865468978881836,33.86086654663086,45.07762145996094,0.08500000089406967
2012-09-01,1440.6700439453125,4.9689249992370605,23.621078491210938,25.710193634033203,35.74580001831055,46.53346633911133,0.09000000357627869
2012-10-01,1412.1600341796875,5.651330471038818,22.652732849121094,25.449474334716797,36.665645599365234,46.834434509277344,0.10499999672174454
2012-11-01,1416.1800537109375,5.798186302185059,21.302419662475586,26.35019874572754,37.353736877441406,47.233516693115234,0.07500000298023224
2012-12-01,1426.18994140625,6.557774066925049,21.374435424804688,27.43638038635254,37.5670051574707,45.921287536621094,0.03500000014901161
2013-01-01,1498.1099853515625,6.606063365936279,21.966617584228516,29.239652633666992,40.895626068115234,51.25092315673828,0.06499999761581421
2013-02-01,1514.6800537109375,6.432621955871582,22.430889129638672,28.19391632080078,42.017154693603516,51.94646072387695,0.10000000149011612
2013-03-01,1569.18994140625,6.708089351654053,23.084444046020508,26.621185302734375,43.65448760986328,52.54655075073242,0.06499999761581421
2013-04-01,1597.5699462890625,6.993753433227539,26.707277297973633,26.99172592163086,42.570621490478516,52.7333984375,0.04500000178813934
2013-05-01,1630.739990234375,8.057463645935059,28.35711097717285,27.815149307250977,41.22300720214844,52.72651290893555,0.029999999329447746
2013-06-01,1606.280029296875,7.949551105499268,28.064594268798828,25.287250518798828,38.09019470214844,52.884521484375,0.029999999329447746
2013-07-01,1685.72998046875,8.725188255310059,25.870777130126953,26.739458084106445,41.184234619140625,55.571311950683594,0.029999999329447746
2013-08-01,1632.969970703125,8.368532180786133,27.329551696777344,26.334440231323242,40.222862243652344,53.90347671508789,0.019999999552965164
2013-09-01,1681.550048828125,8.720022201538086,27.23134994506836,27.417234420776367,39.38554382324219,52.31178283691406,0.004999999888241291
2013-10-01,1756.5400390625,8.894587516784668,28.9742431640625,27.79033088684082,38.98644256591797,56.31965637207031,0.032999999821186066
2013-11-01,1805.81005859375,8.878990173339844,31.43648910522461,29.27525520324707,39.68793869018555,58.739830017089844,0.054999999701976776
2013-12-01,1848.3599853515625,8.02124309539795,30.842872619628906,31.739057540893555,40.30435562133789,56.77997589111328,0.06300000101327896
2014-01-01,1782.5899658203125,7.8392486572265625,31.197397232055664,30.708223342895508,42.683109283447266,53.84341812133789,0.009999999776482582
2014-02-01,1859.449951171875,8.064574241638184,31.821741104125977,32.54739761352539,47.535987854003906,55.277000427246094,0.0430000014603138
2014-03-01,1872.3399658203125,8.174617767333984,34.04784393310547,34.04536056518555,46.937904357910156,56.64030075073242,0.02800000086426735
2014-04-01,1883.949951171875,8.528962135314941,33.557777404785156,34.121822357177734,47.129302978515625,58.47410202026367,0.019999999552965164
2014-05-01,1923.5699462890625,8.6821136474609375,34.2462043762207,35.073368072509766,48.13226318359375,57.22739791870117,0.029999999329447746
2014-06-01,1960.22998046875,9.104597091674805,34.8819465637207,33.82967758178711,49.989688873291016,55.66905975341797,0.019999999552965164
2014-07-01,1930.6700439453125,9.05282211303711,36.10324478149414,33.81096267700195,49.09716796875,55.20697784423828,0.017999999225139618
2014-08-01,2003.3699951171875,9.260258674621582,38.23944854736328,34.765281677246094,51.51870346069336,59.34107208251953,0.017999999225139618
2014-09-01,1972.2900390625,7.866701602935791,39.022254943847656,32.04465866088867,52.56431198120117,59.79088592529297,0.013000000268220901
2014-10-01,2018.050048828125,7.561120986938477,39.518863677978516,32.79041290283203,53.76393127441406,62.78922653198242,0.003000000026077032
2014-11-01,2067.56005859375,8.44119644165039,40.49656295776367,35.611820220947266,55.616477966308594,65.06281280517578,0.004999999888241291
2014-12-01,2058.89990234375,8.31777286529541,39.344600677490234,37.76145553588867,56.326786041259766,65.53765869140625,0.03700000047683716
2015-01-01,1994.989990234375,7.974380970001221,34.220054626464844,35.27064895629883,58.784278869628906,61.07653045654297,0.004999999888241291
2015-02-01,2104.5,8.858016014099121,37.40665817260742,36.89568328857422,57.69940185546875,61.68517303466797,0.00800000037997961
2015-03-01,2067.889892578125,8.749593734741211,34.685386657714844,36.33155059814453,59.738670349121094,59.37370300292969,0.02500000037252903
2015-04-01,2085.510009765625,8.646032333374023,41.49280548095703,36.856021881103516,59.0972785949707,58.07632827758789,0.004999999888241291
2015-05-01,2107.389892578125,8.30128288269043,40.234153747558594,36.74619674682617,65.32657623291016,57.25823974609375,0.003000000026077032
2015-06-01,2063.110107421875,8.213728904724121,37.90732955932617,34.05085754394531,69.12696075439453,57.14870071411133,0.009999999776482582
2015-07-01,2103.840087890625,8.198150634765625,40.09677505493164,33.872562408447266,69.971466064453125,56.48257827758789,0.057999998331069946
2015-08-01,1972.1800537109375,7.667455196380615,37.612823486328125,31.455501556396484,68.5936050415039,52.042049407958984,0.003000000026077032
2015-09-01,1920.030029296875,7.501614570617676,38.25236892700195,30.632862091064453,69.70977020263672,52.9772834777832,0.004999999888241291
2015-10-01,2079.360107421875,8.270410537719727,45.49491500854492,33.070587158203125,67.94390106201172,56.752464294433594,0.06800000369548798
2015-11-01,2080.409912109375,8.002361297607422,47.28941345214844,33.18128204345703,68.768646240234375,55.60821533203125,0.17000000178813934
2015-12-01,2043.93994140625,7.868341445922852,48.27263259887695,31.103715896606445,70.62955474853516,59.00381851196289,0.14800000190734863
2016-01-01,1940.239990234375,6.892585754394531,47.93328094482422,31.043880462646484,66.30427551269531,61.22700881958008,0.30000001192092896
2016-02-01,1932.22998046875,7.2216291427612305,44.58805465698242,31.445703506469727,60.77312469482422,60.177711486816406,0.30799999833106995
2016-03-01,2059.739990234375,7.793124675750732,48.40013122558594,34.976715087890625,60.78156661987305,61.691680908203125,0.19300000369548798
2016-04-01,2065.300048828125,7.9140944480896,43.70295333862305,34.2060432434082,63.752689361572266,60.54218673706055,0.19300000369548798
2016-05-01,2096.949951171875,7.873241424560547,46.77075958251953,34.49781799316406,63.753578186035156,61.23738479614258,0.28299999237060547
2016-06-01,2098.860107421875,7.3362956047058105,45.15584182739258,35.124263763427734,66.91448974609375,63.98036193847656,0.24799999594688416
2016-07-01,2173.60009765625,7.469841480255127,50.01823806762695,35.34821319580078,70.43229675292969,65.182373046875,0.23999999463558197
2016-08-01,2170.949951171875,7.434439659118652,51.02259826660156,35.50324630737305,66.4857406616211,66.49226379394531,0.3199999928474426
2016-09-01,2168.27001953125,7.121723175048828,51.14691925048828,33.83229446411133,68.63208770751953,68.35047149658203,0.25999999046325684
2016-10-01,2126.14990234375,7.013309001922607,53.20699691772461,33.21977233886719,63.14222717285156,66.61425018310547,0.29499998688697815
2016-11-01,2198.81005859375,7.144732475280762,53.870391845703125,34.75019454956055,57.771663665771484,63.283504486083984,0.46799999475479126
2016-12-01,2238.830078125,7.24629020690918,55.551055908203125,33.24571228027344,63.306087493896484,64.52677917480469,0.47999998927116394
2017-01-01,2278.8701171875,7.502686500549316,57.79489517211914,34.81685256958008,66.30140686035156,67.760986328125,0.5
2017-02-01,2363.639892578125,7.605876922607422,57.54268264770508,36.96957015991211,71.75605773925781,70.44510650634766,0.5230000019073486
2017-03-01,2362.719970703125,7.0656352043151855,59.23353576660156,38.72300720214844,72.88250732421875,69.5014419555664,0.7379999756813049
2017-04-01,2384.199951171875,7.056277751922607,61.57194900512695,39.19496154785156,71.106170654296875,68.06939697265625,0.7799999713897705
2017-05-01,2411.800048828125,6.840959072113037,63.17313003540039,39.56982421875,69.39374542236328,68.6617660522461,0.949999988079071
2017-06-01,2423.409912109375,6.884020805358887,62.35002899169922,43.710750579833984,71.77460479736328,67.9291000366211,0.9929999709129333
2017-07-01,2470.300048828125,6.991121292114258,65.76012420654297,43.691864013671875,72.08857727050781,71.34505462646484,1.0529999732971191
2017-08-01,2471.64990234375,6.8727335929870605,67.99284362792969,44.041900634765625,71.34595489501953,72.48414611816406,0.9779999852180481
2017-09-01,2519.360107421875,7.458445072174072,67.73822784423828,42.309268951416016,75.0760498046875,71.47074127197266,1.027999997138977
2017-10-01,2575.260009765625,7.740303993225098,75.64057922363281,44.71636199951172,71.91642761230469,68.333984375,1.1230000257492065
2017-11-01,2647.580078125,7.898012161254883,76.925262451171875,43.09990310668945,74.755279541015625,71.22276306152344,1.2380000352859497
2017-12-01,2673.610107421875,7.879088401794434,78.17733001708984,41.53614044189453,74.59629821777344,72.718597412109375,1.3550000190734863
2018-01-01,2823.81005859375,7.090642929077148,86.83222198486328,45.49904251098633,71.93782806396484,68.85492706298828,1.4299999475479126
2018-02-01,2713.830078125,6.85795259475708,86.10149383544922,44.68764877319336,68.53144836425781,62.61857986450195,1.6180000305175781
2018-03-01,2640.8701171875,7.161745548248291,83.80596160888672,40.3485221862793,68.8428726196289,63.224666595458984,1.6699999570846558
2018-04-01,2648.050048828125,7.362638473510742,85.87195587158203,40.444740295410156,72.1351089477539,58.223941802978516,1.7630000114440918
2018-05-01,2705.27001953125,7.565699100494385,91.15027618408203,41.37460708618164,76.1893310546875,58.891990661621094,1.8700000047683716
2018-06-01,2718.3701171875,7.251279354095459,90.93814849853516,39.01894760131836,76.44913482666016,62.827781677246094,1.8799999952316284
2018-07-01,2816.2900390625,6.669045925140381,97.82698822021484,42.3903923034668,88.52618408203125,65.68830871582031,1.9850000143051147
2018-08-01,2901.52001953125,6.297066688537598,103.9893798828125,43.19055938720703,95.177398681640625,67.36949157714844,2.055000066757202
2018-09-01,2913.97998046875,6.144289970397949,105.87789916992188,45.839935302734375,96.67284393310547,67.5969009399414,2.1500000953674316
2018-10-01,2711.739990234375,6.457520484924316,98.87923431396484,43.59653091430664,97.69083404541016,72.65962219238281,2.2780001163482666
2018-11-01,2760.169921875,6.362854957580566,103.09980010986328,43.525115966796875,107.4178695678711,77.436431884765625,2.308000087738037
2018-12-01,2506.85009765625,5.172778129577637,94.4345474243164,40.30268859863281,104.7740478515625,75.31433868408203,2.299999952316284
2019-01-01,2704.10009765625,6.054049968719482,97.09362030029297,45.01481246948242,108.52244567871094,79.66753387451172,2.3399999141693115
2019-02-01,2784.489990234375,6.033412933349609,104.60453033447266,46.71755599975586,114.96397399902344,81.38523864746094,2.382999897003174
2019-03-01,2834.39990234375,6.040289402008057,110.1228256225586,48.13349914550781,118.12275695800781,85.92732238769531,2.328000068664551
2019-04-01,2945.830078125,7.304518699645996,121.94369506835938,49.80736541748047,106.54353332519531,88.5548324584961,2.368000030517578
2019-05-01,2752.06005859375,6.654451847076416,115.90984344482422,45.54948425292969,106.1342544555664,85.5858154296875,2.2929999828338623
2019-06-01,2941.760009765625,7.150740146636963,125.54398345947266,51.28367614746094,101.41983032226562,91.1911849975586,2.0350000858306885
2019-07-01,2980.3798828125,6.760866165161133,127.70884704589844,50.885704040527344,99.73543548583984,98.80452728271484,2.0299999713897705
2019-08-01,2926.4599609375,6.505471229553223,129.6291961669922,47.053462982177734,103.99520111083984,100.63763427734375,1.9329999685287476
2019-09-01,2976.739990234375,6.498377799987793,130.72935485839844,49.73784255981445,102.94578552246094,104.11137390136719,1.7699999809265137
2019-10-01,3037.56005859375,6.194014549255371,134.81027221679688,49.46942901611328,104.89734649658203,104.88593292236328,1.4980000257492065
2019-11-01,3140.97998046875,6.532918930053711,142.8263702392578,50.967403411865234,108.6485595703125,102.82207489013672,1.5399999618530273
2019-12-01,3230.780029296875,6.705974102020264,148.78924560546875,48.09855651855469,121.68453216552734,105.2144546508789,1.5049999952316284
