date,SPY,EFA,IJS,EEM,AGG
2011-08-12,91.20393371582031,34.297332763671875,25.239591598510742,30.067338943481445,74.21592712402344
2011-08-15,93.1342544555664,35.094791412353516,25.93185043334961,30.766752243041992,74.33145904541016
2011-08-16,92.33897399902344,34.58258819580078,25.56583023071289,30.504472732543945,74.48770904541016
2011-08-17,92.40070343017578,34.78358840942383,25.56583023071289,30.723045349121094,74.61003875732422
2011-08-18,88.4165267944336,33.09141540527344,24.169374465942383,29.273223876953125,74.71873474121094
2011-08-19,86.9726333618164,32.5273551940918,23.75959014892578,28.908945083618164,74.75262451171875
2011-08-22,87.04216003417969,32.73481750488281,23.75959014892578,28.879796981811523,74.657562255859375
2011-08-23,89.9067611694336,33.798095703125,24.837759017944336,29.89249038696289,74.48097229003906
2011-08-24,91.1730728149414,33.811065673828125,25.22765350341797,29.601070404052734,74.05970001220703
2011-08-25,89.7832260131836,32.99415588378906,24.638835906982422,29.0255126953125,74.20915222167969
2011-08-26,91.08811950683594,33.51282501220703,25.09636878967285,29.52092933654785,74.31107330322266
2011-08-29,93.70562744140625,34.310298919677734,26.33367919921875,30.475330352783203,74.22957611083984
2011-08-30,93.95271301269531,34.10931396484375,26.437116622924805,30.51905059814453,74.46051025390625
2011-08-31,94.36968231201172,34.73170471191406,26.437116622924805,31.145593643188477,74.39258575439453
2011-09-01,93.38134002685547,34.30380630493164,25.84830093383789,30.9780330657959,74.6322250366211
2011-09-02,90.99547576904297,33.53877639770508,24.85765838623047,30.278629302978516,74.8569107055664
2011-09-06,90.33141326904297,32.436588287353516,24.778091430664062,29.965341567993164,75.05433654785156
2011-09-07,92.87944793701172,33.40261459350586,25.772708892822266,30.854171752929688,74.87737274169922
2011-09-08,91.914276123046875,32.741310119628906,25.255504608154297,30.169342041015625,74.89775085449219
2011-09-09,89.50524139404297,31.606700897216797,24.531414031982422,29.149372100830078,74.99988555908203
2011-09-12,90.0843505859375,31.47055435180664,24.750234603881836,29.091081619262695,74.85011291503906
2011-09-13,90.9105224609375,31.807689666748047,25.100339889526367,29.13479995727539,74.87737274169922
2011-09-14,92.16908264160156,32.28746795654297,25.549915313720703,29.05465316772461,74.8909912109375
2011-09-15,93.75970458984375,32.987674713134766,25.927871704101562,29.477216720581055,74.673065185546875
2011-09-16,94.31461334228516,33.000633239746094,25.919919967651367,29.52821159362793,74.78202819824219
2011-09-19,93.37548828125,32.09296798706055,25.41067123413086,28.653955459594727,74.9454116821289
2011-09-20,93.266845703125,32.22263717651367,25.02475357055664,28.442676544189453,75.0951919555664
2011-09-21,90.51935577392578,31.263090133666992,23.986366271972656,27.386272430419922,75.2177505493164
2011-09-22,87.5933609008789,30.251663208007812,23.37367820739746,25.462894439697266,75.43565368652344
2011-09-23,88.12113189697266,30.59529685974121,23.60443115234375,26.14044761657715,75.04755401611328
2011-09-26,90.21668243408203,31.224185943603516,24.168495178222656,26.53386878967285,74.87737274169922
2011-09-27,91.2256088256836,31.995710372924805,24.64786148071289,27.37898063659668,74.77521514892578
2011-09-28,89.36290740966797,31.451101303100586,23.792987823486328,26.55571937561035,74.7139663696289
2011-09-29,90.0691909790039,32.06703186035156,24.32429313659668,26.92000389099121,74.68668365478516
2011-09-30,87.8184585571289,30.977819442749023,23.64517593383789,25.572175979614258,74.96586608886719
2011-10-03,85.31934356689453,30.160900115966797,22.450733184814453,25.033044815063477,75.27214050292969
2011-10-04,87.189788818359375,30.666603088378906,24.02867317199707,25.419185638427734,75.04017639160156
2011-10-05,88.80412292480469,31.139888763427734,24.280345916748047,26.009307861328125,74.78784942626953
2011-10-06,90.41069793701172,31.976245880126953,24.803659439086914,26.869009017944336,74.66505432128906
2011-10-07,89.805328369140625,31.75582504272461,24.120555877685547,26.548442840576172,74.51497650146484
2011-10-10,92.80891418457031,32.968223571777344,25.179170608520508,27.735977172851562,74.3648681640625
2011-10-11,92.90204620361328,32.90986633300781,25.303010940551758,27.75054931640625,74.54222869873047
2011-10-12,93.71699523925781,33.3896484375,25.72246742248535,28.53009796142578,74.39900207519531
2011-10-13,93.53072357177734,33.40261459350586,25.618600845336914,28.275104522705078,74.43986511230469
2011-10-14,95.12953186035156,33.79161834716797,26.058025360107422,28.84337043762207,74.31707000732422
2011-10-17,93.31341552734375,33.01359939575195,25.159204483032227,27.867124557495117,74.61045837402344
2011-10-18,95.1373062133789,33.486900329589844,26.0340633392334,28.6102352142334,74.528564453125
2011-10-19,94.01190948486328,32.883941650390625,25.562681198120117,28.063825607299805,74.63770294189453
2011-10-20,94.42329406738281,32.968223571777344,25.726459503173828,27.524700164794922,74.5968017578125
2011-10-21,96.21611022949219,33.765682220458984,26.3096981048584,28.311527252197266,74.63770294189453
2011-10-24,97.395843505859375,34.271392822265625,27.080703735351562,29.418930053710938,74.52178192138672
2011-10-25,95.50209045410156,33.68140411376953,26.22181510925293,28.836084365844727,74.90379333496094
2011-10-26,96.47222137451172,34.141727447509766,26.74913787841797,29.36793327331543,74.69915771484375
2011-10-27,99.832855224609375,36.028404235839844,28.19524574279785,31.15287971496582,74.41258239746094
2011-10-28,99.8095703125,35.8209228515625,28.039453506469727,30.890615463256836,74.70594024658203
2011-10-31,97.40357208251953,33.9601936340332,27.272449493408203,29.732210159301758,75.0606689453125
2011-11-01,94.6871566772461,32.89691925048828,26.305706024169922,29.010940551757812,75.421112060546875
2011-11-02,96.23165130615234,33.175689697265625,26.9368839263916,29.899778366088867,75.421112060546875
2011-11-03,97.985687255859375,34.01205062866211,27.64396095275879,30.205764770507812,75.25694274902344
2011-11-04,97.38805389404297,33.584144592285156,27.372325897216797,30.009056091308594,75.2364273071289
2011-11-07,97.99341583251953,33.726776123046875,27.42824935913086,30.264057159423828,75.29801177978516
2011-11-08,99.25074005126953,34.13523864746094,27.815744400024414,30.621051788330078,75.19541931152344
2011-11-09,95.587432861328125,32.38471984863281,26.501449584960938,28.828800201416016,75.32537078857422
2011-11-10,96.487762451171875,32.76723861694336,26.777099609375,29.018232345581055,75.18175506591797
2011-11-11,98.30390930175781,33.584144592285156,27.520122528076172,29.717632293701172,75.0928726196289
2011-11-14,97.3725357055664,32.987674713134766,27.060733795166016,29.309642791748047,75.15435791015625
2011-11-15,97.853729248046875,32.89691925048828,27.4162540435791,29.49178695678711,75.05866241455078
2011-11-16,96.30150604248047,32.268009185791016,26.976839065551758,28.697664260864258,75.03126525878906
2011-11-17,94.77252960205078,31.91790771484375,26.621305465698242,27.969114303588867,74.99024200439453
2011-11-18,94.67162322998047,32.02812576293945,26.765108108520508,28.07839012145996,74.97660064697266
2011-11-21,92.87103271484375,31.217700958251953,26.07400894165039,27.17499351501465,74.96283721923828
2011-11-22,92.506256103515625,31.126924514770508,25.874263763427734,27.269702911376953,75.01757049560547
2011-11-23,90.46504974365234,30.2711124420166,25.063329696655273,26.388154983520508,75.08597564697266
2011-11-25,90.2942886352539,30.115509033203125,24.739749908447266,26.300729751586914,74.98336029052734
2011-11-28,92.9098129272461,31.399234771728516,25.86628532409668,27.561128616333008,74.97660064697266
2011-11-29,93.17369842529297,31.606700897216797,25.85030174255371,27.437265396118164,75.00391387939453
2011-11-30,97.00777435302734,33.2210807800293,27.444215774536133,29.149372100830078,74.8124008178711
2011-12-01,96.99224090576172,32.935813903808594,27.20853614807129,29.06194305419922,74.83849334716797
2011-12-02,96.90686798095703,32.92933654785156,27.328371047973633,28.974519729614258,75.03105163574219
2011-12-05,97.96240234375,33.305362701416016,27.715864181518555,29.448074340820312,75.11358642578125
2011-12-06,97.99341583251953,33.149749755859375,27.747838973999023,29.047374725341797,75.04481506347656
2011-12-07,98.35821533203125,33.3831672668457,27.77179718017578,29.16393280029297,75.18235778808594
2011-12-08,96.2005844116211,32.28746795654297,26.833023071289062,28.114824295043945,75.25798797607422
2011-12-09,97.83045196533203,33.09141540527344,27.687910079956055,28.68309783935547,75.2166976928711
2011-12-12,96.40238189697266,32.1253776550293,27.272449493408203,27.60483741760254,75.237335205078125
2011-12-13,95.50209045410156,31.690988540649414,26.817039489746094,27.3498477935791,75.38861083984375
2011-12-14,94.4853744506836,31.3149471282959,26.425554275512695,26.956424713134766,75.57425689697266
2011-12-15,94.82685852050781,31.47055435180664,26.789081573486328,27.131275177001953,75.41609191894531
2011-12-16,94.96742248535156,31.34088706970215,27.024776458740234,27.335275650024414,75.67057037353516
2011-12-19,93.95208740234375,31.049131393432617,26.50544548034668,26.62857437133789,75.74615478515625
2011-12-20,96.79505157470703,32.14422607421875,27.679929733276367,27.744384765625,75.64302825927734
2011-12-21,96.98252868652344,31.973628997802734,28.01947784423828,27.832645416259766,75.45045471191406
2011-12-22,97.8416976928711,32.2623291015625,28.2835750579834,28.200414657592773,75.56736755371094
2011-12-23,98.71646881103516,32.48542022705078,28.37186622619629,28.31074333190918,75.47796630859375
2011-12-27,98.79456329345703,32.34105682373047,28.47620964050293,28.038602828979492,75.61420440673828
2011-12-28,97.49803924560547,31.757108688354492,27.862140655517578,27.567853927612305,75.74488830566406
2011-12-29,98.50554656982422,32.34105682373047,28.267515182495117,27.884136199951172,75.92366790771484
2011-12-30,98.02131652832031,32.49853515625,27.998611450195312,27.90619659423828,75.82733154296875
2012-01-03,99.5833969116211,33.38432312011719,28.63675880432129,28.759422302246094,75.67606353759766
2012-01-04,99.7396469116211,33.1874885559082,28.452136993408203,28.597606658935547,75.57292175292969
2012-01-05,100.0051498413086,32.69537353515625,28.664854049682617,28.47256088256836,75.67606353759766
2012-01-06,99.7474365234375,32.24920654296875,28.572546005249023,28.112150192260742,75.73795318603516
2012-01-09,99.98955535888672,32.373878479003906,28.64479637145996,28.4063720703125,75.67606353759766
2012-01-10,100.8565444946289,32.8659782409668,29.106340408325195,29.024215698242188,75.65543365478516
2012-01-11,100.91119384765625,32.76100540161133,29.23478126525879,29.046283721923828,75.92366790771484
2012-01-12,101.15335083007812,32.89879608154297,29.447498321533203,29.16396713256836,75.86174774169922
2012-01-13,100.6300277709961,32.54446792602539,29.16253662109375,28.899173736572266,76.03369903564453
2012-01-17,101.02054595947266,32.93157958984375,29.18260383605957,29.450830459594727,76.05435943603516
2012-01-18,102.13743591308594,33.48274230957031,29.756540298461914,30.193714141845703,75.95806121826172
2012-01-19,102.67637634277344,33.8961181640625,29.91707420349121,30.45850372314453,75.83423614501953
2012-01-20,103.05908966064453,34.073265075683594,30.03750991821289,30.436447143554688,75.641693115234375
2012-01-23,102.79353332519531,34.20450210571289,29.961240768432617,30.730653762817383,75.57978820800781
2012-01-24,102.67637634277344,34.014225006103516,30.165924072265625,30.77478790283203,75.641693115234375
2012-01-25,103.53551483154297,34.3685417175293,30.418777465820312,31.1204891204834,75.7516860961914
2012-01-26,103.00439453125,34.381649017333984,30.302391052246094,30.995450973510742,75.9030532836914
2012-01-27,102.95755004882812,34.44070816040039,30.450885772705078,31.157264709472656,76.02681732177734
2012-01-30,102.6060791015625,34.03390121459961,30.238176345825195,30.708572387695312,76.24693298339844
2012-01-31,102.56702423095703,34.211055755615234,30.210071563720703,30.973392486572266,76.377593994140625
2012-02-01,103.4652328491211,34.749088287353516,30.928503036499023,31.657432556152344,76.24315643310547
2012-02-02,103.6292495727539,34.8212776184082,31.125167846679688,31.745698928833008,76.26384735107422
2012-02-03,105.08200073242188,35.365867614746094,31.7713565826416,32.2752799987793,76.2293701171875
2012-02-06,105.01168823242188,35.19526672363281,31.691083908081055,32.00312423706055,76.284515380859375
2012-02-07,105.27725219726562,35.41178894042969,31.6348934173584,32.0693359375,76.20868682861328
2012-02-08,105.58967590332031,35.536460876464844,31.703128814697266,32.29734420776367,76.14659118652344
2012-02-09,105.72245025634766,35.628318786621094,31.546594619750977,32.28262710571289,76.02251434326172
2012-02-10,104.94136810302734,34.95249938964844,31.064971923828125,31.569168090820312,76.12590026855469
2012-02-13,105.72245025634766,35.352745056152344,31.50244140625,32.08403778076172,76.15350341796875
2012-02-14,105.58967590332031,35.09028244018555,31.313804626464844,31.819238662719727,76.21553802490234
2012-02-15,105.09761047363281,35.12964630126953,31.01279067993164,31.907512664794922,76.1880111694336
2012-02-16,106.2613754272461,35.615196228027344,31.64691925048828,32.253211975097656,76.17420196533203
2012-02-17,106.54252624511719,35.772666931152344,31.687068939208984,32.31205749511719,76.077667236328125
2012-02-21,106.58941650390625,35.779232025146484,31.50244140625,32.17966842651367,75.9604721069336
2012-02-22,106.24576568603516,35.67425537109375,31.161285400390625,32.23851776123047,76.17420196533203
2012-02-23,106.71438598632812,35.969512939453125,31.602785110473633,32.17966842651367,76.23628997802734
2012-02-24,106.94869232177734,36.18604278564453,31.434207916259766,32.5032958984375,76.25694274902344
2012-02-27,107.12832641601562,36.0023193359375,31.341894149780273,32.17966842651367,76.498260498046875
2012-02-28,107.44075012207031,36.33694839477539,31.19339942932129,32.62833786010742,76.4431381225586
2012-02-29,107.01899719238281,35.864532470703125,30.727811813354492,32.60627365112305,76.36726379394531
2012-03-01,107.57354736328125,36.271331787109375,30.880340576171875,32.915199279785156,76.2131118774414
2012-03-02,107.24547576904297,35.93669891357422,30.370607376098633,32.83428192138672,76.378936767578125
2012-03-05,106.80806732177734,35.74641799926758,30.418777465820312,32.267913818359375,76.26842498779297
2012-03-06,105.24600219726562,34.604740142822266,29.764572143554688,31.186691284179688,76.42048645019531
